chr7	144300001	144350000	136.6326530612245	72.36734693877551	0
chr7	144350001	144400000	147.15384615384616	89.3974358974359	0
chr7	144400001	144450000	92.01724137931035	42.08620689655172	0
chr7	144450001	144500000	84.54545454545455	45.09090909090909	0
chr7	144500001	144550000	91.5945945945946	47.91891891891892	0
chr7	144550001	144600000	90.82352941176471	35.88235294117647	0
chr7	144600001	144650000	130.5	13.0	0
chr7	144650001	144700000	148.0	1.2222222222222223	0
chr7	144700001	144750000	114.0	12.571428571428571	0
chr7	144750001	144800000	0.0	0.0	0
chr7	144800001	144850000	128.0	5.0	0
chr7	144850001	144900000	0.0	0.0	0
chr7	144900001	144950000	123.66666666666667	46.0	0
chr7	144950001	145000000	120.0	18.0	0
chr7	145000001	145050000	0.0	0.0	0
chr7	145050001	145100000	0.0	0.0	0
chr7	145100001	145150000	0.0	0.0	0
chr7	145150001	145200000	0.0	0.0	0
chr7	145200001	145250000	106.0	17.0	0
chr7	145250001	145300000	0.0	0.0	0
chr7	145300001	145350000	76.2	56.6	0
chr7	145350001	145400000	97.14285714285714	39.666666666666664	0
chr7	145400001	145450000	95.23529411764706	40.23529411764706	0
chr7	145450001	145500000	106.73333333333333	41.666666666666664	0
chr7	145500001	145550000	87.57142857142857	42.714285714285715	0
chr7	145550001	145600000	92.25	45.75	0
chr7	145600001	145650000	93.0	36.11764705882353	0
chr7	145650001	145700000	96.30188679245283	42.716981132075475	0
chr7	145700001	145750000	86.70588235294117	39.05882352941177	0
chr7	145750001	145800000	78.66666666666667	39.666666666666664	0
chr7	145800001	145850000	74.5	50.0	0
chr7	145850001	145900000	104.6	37.6	0
chr7	145900001	145950000	68.2	61.0	0
chr7	145950001	146000000	85.14285714285714	51.0	0
chr7	146000001	146050000	108.36363636363636	37.03636363636364	0
chr7	146050001	146100000	80.8170731707317	32.75609756097561	0
chr7	146100001	146150000	86.72727272727273	47.72727272727273	0
chr7	146150001	146200000	81.21052631578948	46.63157894736842	0
chr7	146200001	146250000	79.04545454545455	46.86363636363637	0
chr7	146250001	146300000	0.0	0.0	0
chr7	146300001	146350000	77.75	38.0	0
chr7	146350001	146400000	79.88888888888889	43.44444444444444	0
chr7	146400001	146450000	91.33695652173913	44.58695652173913	0
chr7	146450001	146500000	85.19354838709677	39.24193548387097	0
chr7	146500001	146550000	83.79518072289157	38.795180722891565	0
chr7	146550001	146600000	98.69047619047619	46.19047619047619	0
chr7	146600001	146650000	84.91666666666667	40.52777777777778	0
chr7	146650001	146700000	84.352	49.6	0
chr7	146700001	146750000	76.82352941176471	34.588235294117645	0
chr7	146750001	146800000	94.61702127659575	33.38297872340426	0
chr7	146800001	146850000	96.4375	38.5	0
chr7	146850001	146900000	89.23214285714286	34.767857142857146	0
chr7	146900001	146950000	92.07954545454545	37.19318181818182	0
chr7	146950001	147000000	105.14864864864865	30.054054054054053	0
chr7	147000001	147050000	108.78205128205128	33.19230769230769	0
chr7	147050001	147100000	90.66666666666667	40.333333333333336	0
chr7	147100001	147150000	76.86842105263158	37.23684210526316	0
chr7	147150001	147200000	89.08823529411765	41.661764705882355	0
chr7	147200001	147250000	94.62711864406779	38.91525423728814	0
chr7	147250001	147300000	93.01408450704226	36.309859154929576	0
chr7	147300001	147350000	81.16339869281046	40.98039215686274	0
chr7	147350001	147400000	99.0	44.0	0
chr7	147400001	147450000	135.0	1.0	0
chr7	147450001	147500000	103.01449275362319	41.56521739130435	0
chr7	147500001	147550000	88.08641975308642	50.60493827160494	0
chr7	147550001	147600000	98.22666666666667	44.96666666666667	0
chr7	147600001	147650000	89.67307692307692	36.28846153846154	0
chr7	147650001	147700000	93.0	39.2	0
chr7	147700001	147750000	70.0952380952381	44.04761904761905	0
chr7	147750001	147800000	78.5	57.25	0
chr7	147800001	147850000	74.75	63.0	0
chr7	147850001	147900000	90.5	43.0	0
chr7	147900001	147950000	89.80555555555556	47.638888888888886	0
chr7	147950001	148000000	105.61	46.1	0
chr7	148000001	148050000	95.55555555555556	43.644444444444446	0
chr7	148050001	148100000	92.02631578947368	45.0	0
chr7	148100001	148150000	96.3076923076923	57.96153846153846	0
chr7	148150001	148200000	91.97297297297297	52.32432432432432	0
chr7	148200001	148250000	91.35714285714286	47.32142857142857	0
chr7	148250001	148300000	104.40366972477064	41.79816513761468	0
chr7	148300001	148350000	87.12612612612612	45.585585585585584	0
chr7	148350001	148400000	81.75308641975309	28.34567901234568	0
chr7	148400001	148450000	89.5909090909091	43.95454545454545	0
chr7	148450001	148500000	94.2051282051282	42.85897435897436	0
chr7	148500001	148550000	104.56962025316456	32.77215189873418	0
chr7	148550001	148600000	92.32432432432432	41.189189189189186	0
chr7	148600001	148650000	89.8	45.48	0
chr7	148650001	148700000	100.48333333333333	49.416666666666664	0
chr7	148700001	148750000	107.23880597014926	46.35820895522388	0
chr7	148750001	148800000	103.9795918367347	50.857142857142854	0
chr7	148800001	148850000	104.875	46.625	0
chr7	148850001	148900000	97.27272727272727	39.09090909090909	0
chr7	148900001	148950000	97.46875	40.625	0
chr7	148950001	149000000	81.04444444444445	50.44444444444444	0
chr7	149000001	149050000	90.72727272727273	50.65151515151515	0
chr7	149050001	149100000	0.0	0.0	0
chr7	149100001	149150000	106.0	51.0	0
chr7	149150001	149200000	91.0	57.75	0
chr7	149200001	149250000	94.85714285714286	48.142857142857146	0
chr7	149250001	149300000	87.0	52.0	0
chr7	149300001	149350000	100.32786885245902	35.86065573770492	0
chr7	149350001	149400000	107.67857142857143	44.107142857142854	0
chr7	149400001	149450000	97.42105263157895	58.5	0
chr7	149450001	149500000	106.04081632653062	57.10204081632653	0
chr7	149500001	149550000	103.06666666666666	53.833333333333336	0
chr7	149550001	149600000	112.61702127659575	50.04255319148936	0
chr7	149600001	149650000	112.49122807017544	46.19298245614035	0
chr7	149650001	149700000	108.14285714285714	35.38095238095238	0
chr7	149700001	149750000	108.0	44.0	0
chr7	149750001	149800000	93.71428571428571	42.17142857142857	0
chr7	149800001	149850000	78.65714285714286	52.142857142857146	0
chr7	149850001	149900000	89.57142857142857	50.42857142857143	0
chr7	149900001	149950000	92.33333333333333	38.333333333333336	0
chr7	149950001	150000000	89.0	53.5	0
chr7	150000001	150050000	73.92307692307692	47.61538461538461	0
chr7	150050001	150100000	106.36585365853658	41.707317073170735	0
chr7	150100001	150150000	109.38775510204081	58.62244897959184	0
chr7	150150001	150200000	104.21428571428571	48.642857142857146	0
chr7	150200001	150250000	86.0	41.4	0
chr7	150250001	150300000	88.0	46.0	0
chr7	150300001	150350000	67.66666666666667	75.33333333333333	0
chr7	150350001	150400000	91.76595744680851	45.40425531914894	0
chr7	150400001	150450000	103.28	53.986666666666665	0
chr7	150450001	150500000	98.22388059701493	51.95522388059702	0
chr7	150500001	150550000	101.22666666666667	48.086666666666666	0
chr7	150550001	150600000	93.95491803278688	40.34426229508197	0
chr7	150600001	150650000	94.7279411764706	41.470588235294116	0
chr7	150650001	150700000	101.32911392405063	45.392405063291136	0
chr7	150700001	150750000	99.83333333333333	37.166666666666664	0
chr7	150750001	150800000	97.53846153846153	39.2967032967033	0
chr7	150800001	150850000	89.35164835164835	50.857142857142854	0
chr7	150850001	150900000	96.0827067669173	52.857142857142854	0
chr7	150900001	150950000	109.07692307692308	57.84615384615385	0
chr7	150950001	151000000	93.92307692307692	41.46153846153846	0
chr7	151000001	151050000	105.81818181818181	46.8	0
chr7	151050001	151100000	103.55555555555556	44.19444444444444	0
chr7	151100001	151150000	100.11111111111111	48.888888888888886	0
chr7	151150001	151200000	104.58620689655173	43.56896551724138	0
chr7	151200001	151250000	98.8695652173913	47.5	0
chr7	151250001	151300000	96.04838709677419	51.37096774193548	0
chr7	151300001	151350000	104.65079365079364	59.01587301587302	0
chr7	151350001	151400000	102.70588235294117	45.529411764705884	0
chr7	151400001	151450000	97.76190476190476	50.23809523809524	0
chr7	151450001	151500000	90.625	51.875	0
chr7	151500001	151550000	97.19672131147541	52.377049180327866	0
chr7	151550001	151600000	107.39655172413794	44.46551724137931	0
chr7	151600001	151650000	104.76470588235294	51.64705882352941	0
chr7	151650001	151700000	99.56382978723404	57.95744680851064	0
chr7	151700001	151750000	109.07291666666667	53.041666666666664	0
chr7	151750001	151800000	92.27659574468085	44.0	0
chr7	151800001	151850000	95.32727272727273	47.03636363636364	0
chr7	151850001	151900000	95.72602739726027	45.15068493150685	0
chr7	151900001	151950000	103.41573033707866	44.2247191011236	0
chr7	151950001	152000000	89.2621359223301	41.36893203883495	0
chr7	152000001	152050000	98.6896551724138	48.48275862068966	0
chr7	152050001	152100000	99.125	49.0	0
chr7	152100001	152150000	102.28571428571429	51.857142857142854	0
chr7	152150001	152200000	94.25	53.5	0
chr7	152200001	152250000	96.33333333333333	36.833333333333336	0
chr7	152250001	152300000	94.75	41.75	0
chr7	152300001	152350000	96.6	35.0	0
chr7	152350001	152400000	133.48756218905473	96.8955223880597	0
chr7	152400001	152450000	151.55400696864112	164.97212543554008	0
chr7	152450001	152500000	105.5	33.75	0
chr7	152500001	152550000	99.63636363636364	36.63636363636363	0
chr7	152550001	152600000	99.33333333333333	40.03225806451613	0
chr7	152600001	152650000	105.62962962962963	47.98765432098765	0
chr7	152650001	152700000	96.42857142857143	48.94285714285714	0
chr7	152700001	152750000	110.4074074074074	36.72839506172839	0
chr7	152750001	152800000	106.025	42.6	0
chr7	152800001	152850000	122.38461538461539	41.90769230769231	0
chr7	152850001	152900000	102.38775510204081	37.93877551020408	0
chr7	152900001	152950000	105.08333333333333	51.395833333333336	0
chr7	152950001	153000000	94.9047619047619	48.833333333333336	0
chr7	153000001	153050000	89.55555555555556	46.65079365079365	0
chr7	153050001	153100000	86.88235294117646	41.35294117647059	0
chr7	153100001	153150000	96.74683544303798	47.98101265822785	0
chr7	153150001	153200000	53.786764705882355	35.779411764705884	0
chr7	153200001	153250000	4.0	40.57333333333333	0
chr7	153250001	153300000	4.127659574468085	38.712765957446805	0
chr7	153300001	153350000	5.053191489361702	41.797872340425535	0
chr7	153350001	153400000	4.097560975609756	50.02439024390244	0
chr7	153400001	153450000	5.611650485436893	49.679611650485434	0
chr7	153450001	153500000	2.4	47.766666666666666	0
chr7	153500001	153550000	3.054054054054054	43.08108108108108	0
chr7	153550001	153600000	2.1578947368421053	48.578947368421055	0
chr7	153600001	153650000	5.347107438016529	38.950413223140494	0
chr7	153650001	153700000	3.7666666666666666	39.266666666666666	0
chr7	153700001	153750000	2.635135135135135	51.270270270270274	0
chr7	153750001	153800000	2.764705882352941	48.3109243697479	0
chr7	153800001	153850000	4.11214953271028	52.08411214953271	0
chr7	153850001	153900000	3.169491525423729	48.440677966101696	0
chr7	153900001	153950000	2.9375	39.3125	0
chr7	153950001	154000000	1.8644067796610169	52.186440677966104	0
chr7	154000001	154050000	4.315789473684211	49.36842105263158	0
chr7	154050001	154100000	2.484126984126984	37.8968253968254	0
chr7	154100001	154150000	3.127659574468085	46.57446808510638	0
chr7	154150001	154200000	7.078947368421052	49.6578947368421	0
chr7	154200001	154250000	2.2142857142857144	48.92857142857143	0
chr7	154250001	154300000	2.9152542372881354	52.30508474576271	0
chr7	154300001	154350000	2.381818181818182	34.018181818181816	0
chr7	154350001	154400000	1.7142857142857142	39.57142857142857	0
chr7	154400001	154450000	2.1621621621621623	37.2972972972973	0
chr7	154450001	154500000	4.3	37.52	0
chr7	154500001	154550000	7.563218390804598	35.64367816091954	0
chr7	154550001	154600000	6.841584158415841	41.84158415841584	0
chr7	154600001	154650000	2.591549295774648	38.985915492957744	0
chr7	154650001	154700000	3.425925925925926	43.074074074074076	0
chr7	154700001	154750000	3.533333333333333	35.6	0
chr7	154750001	154800000	1.653061224489796	41.183673469387756	0
chr7	154800001	154850000	2.9523809523809526	40.42857142857143	0
chr7	154850001	154900000	2.76027397260274	36.56164383561644	0
chr7	154900001	154950000	2.3157894736842106	41.526315789473685	0
chr7	154950001	155000000	3.5	36.0	0
chr7	155000001	155050000	4.470588235294118	40.529411764705884	0
chr7	155050001	155100000	4.258064516129032	46.54838709677419	0
chr7	155100001	155150000	5.823529411764706	34.588235294117645	0
chr7	155150001	155200000	3.673076923076923	34.69230769230769	0
chr7	155200001	155250000	3.7024793388429753	43.80165289256198	0
chr7	155250001	155300000	4.878048780487805	43.73170731707317	0
chr7	155300001	155350000	6.282894736842105	47.19078947368421	0
chr7	155350001	155400000	2.691588785046729	42.47196261682243	0
chr7	155400001	155450000	4.383720930232558	33.2906976744186	0
chr7	155450001	155500000	1.2857142857142858	36.142857142857146	0
chr7	155500001	155550000	2.9473684210526314	42.1578947368421	0
chr7	155550001	155600000	5.269230769230769	42.75	0
chr7	155600001	155650000	6.985294117647059	31.205882352941178	0
chr7	155650001	155700000	4.882352941176471	46.35294117647059	0
chr7	155700001	155750000	4.966292134831461	37.01123595505618	0
chr7	155750001	155800000	3.9473684210526314	43.63157894736842	0
chr7	155800001	155850000	4.75	46.29	0
chr7	155850001	155900000	3.4205607476635516	46.35514018691589	0
chr7	155900001	155950000	3.1463414634146343	38.951219512195124	0
chr7	155950001	156000000	3.4	44.08571428571429	0
chr7	156000001	156050000	2.8055555555555554	45.97222222222222	0
chr7	156050001	156100000	5.244186046511628	42.54651162790697	0
chr7	156100001	156150000	1.4594594594594594	39.17567567567568	0
chr7	156150001	156200000	5.5675675675675675	38.2972972972973	0
chr7	156200001	156250000	2.759259259259259	42.31481481481482	0
chr7	156250001	156300000	8.162790697674419	42.44186046511628	0
chr7	156300001	156350000	4.615384615384615	48.61538461538461	0
chr7	156350001	156400000	4.3936170212765955	52.776595744680854	0
chr7	156400001	156450000	6.574074074074074	48.388888888888886	0
chr7	156450001	156500000	2.3125	49.958333333333336	0
chr7	156500001	156550000	5.772151898734177	34.91139240506329	0
chr7	156550001	156600000	3.0625	53.5	0
chr7	156600001	156650000	3.1666666666666665	47.833333333333336	0
chr7	156650001	156700000	2.3333333333333335	44.96666666666667	0
chr7	156700001	156750000	4.314285714285714	39.614285714285714	0
chr7	156750001	156800000	6.843373493975903	45.626506024096386	0
chr7	156800001	156850000	7.456140350877193	45.271929824561404	0
chr7	156850001	156900000	5.205479452054795	38.6986301369863	0
chr7	156900001	156950000	4.613207547169812	40.75471698113208	0
chr7	156950001	157000000	5.678571428571429	42.38392857142857	0
chr7	157000001	157050000	0.75	43.0	0
chr7	157050001	157100000	8.333333333333334	37.0	0
chr7	157100001	157150000	3.5	47.5	0
chr7	157150001	157200000	5.0	55.666666666666664	0
chr7	157200001	157250000	8.333333333333334	51.0	0
chr7	157250001	157300000	3.8333333333333335	57.333333333333336	0
chr7	157300001	157350000	3.925925925925926	48.648148148148145	0
chr7	157350001	157400000	3.595744680851064	47.42553191489362	0
chr7	157400001	157450000	3.0	44.13333333333333	0
chr7	157450001	157500000	7.5	39.4	0
chr7	157500001	157550000	4.857142857142857	47.57142857142857	0
chr7	157550001	157600000	4.5	47.57692307692308	0
chr7	157600001	157650000	5.096774193548387	43.44086021505376	0
chr7	157650001	157700000	2.84297520661157	40.49586776859504	0
chr7	157700001	157750000	4.122950819672131	32.28688524590164	0
chr7	157750001	157800000	4.113636363636363	35.86363636363637	0
chr7	157800001	157850000	2.8	24.425	0
chr7	157850001	157900000	2.3142857142857145	34.2	0
chr7	157900001	157950000	7.253731343283582	52.940298507462686	0
chr7	157950001	158000000	5.375	42.4375	0
chr7	158000001	158050000	2.6153846153846154	44.42307692307692	0
chr7	158050001	158100000	7.290780141843972	38.4822695035461	0
chr7	158100001	158150000	11.15126050420168	37.8235294117647	0
chr7	158150001	158200000	24.875	27.625	0
chr7	158200001	158250000	1.6	40.0	0
chr7	158250001	158300000	4.4	46.36	0
chr7	158300001	158350000	4.709876543209877	39.75308641975309	0
chr7	158350001	158400000	16.886363636363637	38.09090909090909	0
chr7	158400001	158450000	7.8	41.53333333333333	0
chr7	158450001	158500000	4.800995024875622	51.34825870646766	0
chr7	158500001	158550000	12.83	41.93	0
chr7	158550001	158600000	5.4375	41.8125	0
chr7	158600001	158650000	4.230769230769231	42.07692307692308	0
chr7	158650001	158700000	7.010416666666667	43.791666666666664	0
chr7	158700001	158750000	5.535714285714286	40.17857142857143	0
chr7	158750001	158800000	3.0641025641025643	45.26923076923077	0
chr7	158800001	158850000	6.833333333333333	39.47435897435897	0
chr7	158850001	158900000	2.7252747252747254	51.59340659340659	0
chr7	158900001	158950000	14.726027397260275	39.082191780821915	0
chr7	158950001	159000000	4.822916666666667	42.489583333333336	0
chr7	159000001	159050000	3.5	52.75	0
chr7	159050001	159100000	3.373134328358209	48.71641791044776	0
chr7	159100001	159150000	4.006578947368421	50.94078947368421	0
chr7	159150001	159200000	4.75	47.55	0
chr7	159200001	159250000	7.609523809523809	42.27619047619048	0
chr7	159250001	159300000	3.5579710144927534	43.94202898550725	0
chr7	159300001	159345973	5.034090909090909	47.57954545454545	0
chr8	0	50000	0.0	0.0	0
chr8	50001	100000	25.25	3.840909090909091	0
chr8	100001	150000	21.782608695652176	1.3043478260869565	0
chr8	150001	200000	1.0	0.0	0
chr8	200001	250000	1.6153846153846154	0.02564102564102564	0
chr8	250001	300000	2.00990099009901	0.039603960396039604	0
chr8	300001	350000	1.0	0.0	0
chr8	350001	400000	3.338235294117647	0.022058823529411766	0
chr8	400001	450000	2.287671232876712	0.0	0
chr8	450001	500000	1.3272727272727274	0.0	0
chr8	500001	550000	1.8412698412698412	0.0	0
chr8	550001	600000	2.441860465116279	0.046511627906976744	0
chr8	600001	650000	2.5535714285714284	0.017857142857142856	0
chr8	650001	700000	1.4472049689440993	0.062111801242236024	0
chr8	700001	750000	2.557377049180328	0.13114754098360656	0
chr8	750001	800000	2.268292682926829	0.0	0
chr8	800001	850000	2.2448979591836733	0.0	0
chr8	850001	900000	1.5769230769230769	0.11538461538461539	0
chr8	900001	950000	1.9615384615384615	0.057692307692307696	0
chr8	950001	1000000	2.2708333333333335	0.1736111111111111	0
chr8	1000001	1050000	2.8592233009708736	0.07766990291262135	0
chr8	1050001	1100000	1.3650793650793651	0.023809523809523808	0
chr8	1100001	1150000	1.9705882352941178	0.029411764705882353	0
chr8	1150001	1200000	2.761904761904762	0.11564625850340136	0
chr8	1200001	1250000	2.0681818181818183	0.03409090909090909	0
chr8	1250001	1300000	2.0851063829787235	0.0	0
chr8	1300001	1350000	2.2348993288590604	0.006711409395973154	0
chr8	1350001	1400000	1.6984126984126984	0.10582010582010581	0
chr8	1400001	1450000	0.8604651162790697	0.023255813953488372	0
chr8	1450001	1500000	0.8392857142857143	0.19642857142857142	0
chr8	1500001	1550000	2.0588235294117645	0.0	0
chr8	1550001	1600000	1.2	0.0	0
chr8	1600001	1650000	2.595744680851064	1.0638297872340425	0
chr8	1650001	1700000	0.0	0.0	0
chr8	1700001	1750000	1.0	0.0	0
chr8	1750001	1800000	1.9230769230769231	0.0	0
chr8	1800001	1850000	2.6766467065868262	0.10778443113772455	0
chr8	1850001	1900000	3.4615384615384617	0.057692307692307696	0
chr8	1900001	1950000	2.264367816091954	0.011494252873563218	0
chr8	1950001	2000000	4.112781954887218	0.12781954887218044	0
chr8	2000001	2050000	1.8888888888888888	0.0	0
chr8	2050001	2100000	0.8	0.0	0
chr8	2100001	2150000	1.0625	0.020833333333333332	0
chr8	2150001	2200000	1.9805194805194806	0.032467532467532464	0
chr8	2200001	2250000	1.435897435897436	0.02564102564102564	0
chr8	2250001	2300000	0.9487179487179487	0.02564102564102564	0
chr8	2300001	2350000	0.014705882352941176	1.6397058823529411	0
chr8	2350001	2400000	0.03571428571428571	2.2142857142857144	0
chr8	2400001	2450000	0.0	0.0	0
chr8	2450001	2500000	2.4014598540145986	0.021897810218978103	0
chr8	2500001	2550000	1.783132530120482	0.024096385542168676	0
chr8	2550001	2600000	2.9279279279279278	0.036036036036036036	0
chr8	2600001	2650000	37.73684210526316	0.5714285714285714	0
chr8	2650001	2700000	40.19101123595506	0.5280898876404494	0
chr8	2700001	2750000	42.354838709677416	0.7526881720430108	0
chr8	2750001	2800000	41.25925925925926	0.5277777777777778	0
chr8	2800001	2850000	41.359375	0.203125	0
chr8	2850001	2900000	47.45945945945946	0.40540540540540543	0
chr8	2900001	2950000	43.03669724770642	0.41284403669724773	0
chr8	2950001	3000000	33.0	0.4444444444444444	0
chr8	3000001	3050000	31.628318584070797	0.35398230088495575	0
chr8	3050001	3100000	31.82051282051282	0.27350427350427353	0
chr8	3100001	3150000	42.40816326530612	0.673469387755102	0
chr8	3150001	3200000	44.643478260869564	0.48695652173913045	0
chr8	3200001	3250000	36.07602339181287	0.4269005847953216	0
chr8	3250001	3300000	39.42916666666667	0.3958333333333333	0
chr8	3300001	3350000	41.1869918699187	0.3821138211382114	0
chr8	3350001	3400000	48.08661417322835	0.2283464566929134	0
chr8	3400001	3450000	39.920212765957444	0.8936170212765957	0
chr8	3450001	3500000	31.107954545454547	0.6363636363636364	0
chr8	3500001	3550000	39.82727272727273	0.45454545454545453	0
chr8	3550001	3600000	41.87671232876713	0.0958904109589041	0
chr8	3600001	3650000	40.96330275229358	0.14678899082568808	0
chr8	3650001	3700000	37.50592885375494	0.17391304347826086	0
chr8	3700001	3750000	36.5344262295082	0.2754098360655738	0
chr8	3750001	3800000	32.64848484848485	0.3515151515151515	0
chr8	3800001	3850000	46.674418604651166	0.6976744186046512	0
chr8	3850001	3900000	50.714285714285715	1.0	0
chr8	3900001	3950000	45.849673202614376	0.3660130718954248	0
chr8	3950001	4000000	47.51282051282051	0.6666666666666666	0
chr8	4000001	4050000	37.943661971830984	0.3732394366197183	0
chr8	4050001	4100000	52.023809523809526	0.873015873015873	0
chr8	4100001	4150000	48.59322033898305	0.559322033898305	0
chr8	4150001	4200000	41.74647887323944	0.37089201877934275	0
chr8	4200001	4250000	36.44285714285714	0.38571428571428573	0
chr8	4250001	4300000	36.785714285714285	0.35714285714285715	0
chr8	4300001	4350000	39.360975609756096	0.9707317073170731	0
chr8	4350001	4400000	43.96875	0.796875	0
chr8	4400001	4450000	49.972727272727276	0.8636363636363636	0
chr8	4450001	4500000	39.979166666666664	1.0416666666666667	0
chr8	4500001	4550000	53.0	0.8260869565217391	0
chr8	4550001	4600000	46.166666666666664	0.6190476190476191	0
chr8	4600001	4650000	43.15107913669065	0.9640287769784173	0
chr8	4650001	4700000	38.85	0.18	0
chr8	4700001	4750000	33.35526315789474	1.0263157894736843	0
chr8	4750001	4800000	36.10326086956522	0.8641304347826086	0
chr8	4800001	4850000	42.05813953488372	0.36046511627906974	0
chr8	4850001	4900000	40.19318181818182	0.5681818181818182	0
chr8	4900001	4950000	54.33103448275862	0.38620689655172413	0
chr8	4950001	5000000	38.506024096385545	0.26506024096385544	0
chr8	5000001	5050000	49.395833333333336	0.25	0
chr8	5050001	5100000	45.177215189873415	0.22784810126582278	0
chr8	5100001	5150000	43.537142857142854	0.21142857142857144	0
chr8	5150001	5200000	39.737226277372265	1.5255474452554745	0
chr8	5200001	5250000	37.776	0.512	0
chr8	5250001	5300000	33.13793103448276	0.9425287356321839	0
chr8	5300001	5350000	41.166666666666664	0.30952380952380953	0
chr8	5350001	5400000	47.895161290322584	0.5725806451612904	0
chr8	5400001	5450000	37.513333333333335	0.30666666666666664	0
chr8	5450001	5500000	43.895953757225435	0.3988439306358382	0
chr8	5500001	5550000	42.171171171171174	0.7387387387387387	0
chr8	5550001	5600000	35.666666666666664	0.1111111111111111	0
chr8	5600001	5650000	33.728070175438596	0.2807017543859649	0
chr8	5650001	5700000	43.6910569105691	0.4146341463414634	0
chr8	5700001	5750000	37.73913043478261	0.2318840579710145	0
chr8	5750001	5800000	44.3531746031746	0.3968253968253968	0
chr8	5800001	5850000	34.714285714285715	0.3492063492063492	0
chr8	5850001	5900000	49.61538461538461	0.14615384615384616	0
chr8	5900001	5950000	48.49068322981366	0.6149068322981367	0
chr8	5950001	6000000	41.97241379310345	0.4	0
chr8	6000001	6050000	40.76470588235294	0.2647058823529412	0
chr8	6050001	6100000	43.07738095238095	0.8690476190476191	0
chr8	6100001	6150000	40.10958904109589	0.958904109589041	0
chr8	6150001	6200000	39.69	1.0	0
chr8	6200001	6250000	43.55714285714286	1.1142857142857143	0
chr8	6250001	6300000	35.213592233009706	0.6213592233009708	0
chr8	6300001	6350000	35.41883116883117	0.43506493506493504	0
chr8	6350001	6400000	41.08	0.7422222222222222	0
chr8	6400001	6450000	45.91428571428571	1.1428571428571428	0
chr8	6450001	6500000	47.857142857142854	1.7142857142857142	0
chr8	6500001	6550000	43.0	0.8181818181818182	0
chr8	6550001	6600000	43.92	0.32	0
chr8	6600001	6650000	51.1578947368421	0.42105263157894735	0
chr8	6650001	6700000	43.61904761904762	0.39285714285714285	0
chr8	6700001	6750000	46.30434782608695	0.30434782608695654	0
chr8	6750001	6800000	55.91	1.07	0
chr8	6800001	6850000	45.88333333333333	0.45	0
chr8	6850001	6900000	43.09142857142857	0.42857142857142855	0
chr8	6900001	6950000	45.602409638554214	0.5662650602409639	0
chr8	6950001	7000000	41.44278606965174	0.8283582089552238	0
chr8	7000001	7050000	36.32258064516129	0.967741935483871	0
chr8	7050001	7100000	38.878787878787875	0.6767676767676768	0
chr8	7100001	7150000	40.84615384615385	0.36923076923076925	0
chr8	7150001	7200000	36.851851851851855	0.30864197530864196	0
chr8	7200001	7250000	16.333333333333332	0.5555555555555556	0
chr8	7250001	7300000	40.72727272727273	7.595454545454546	0
chr8	7300001	7350000	37.23076923076923	0.38461538461538464	0
chr8	7350001	7400000	1.4444444444444444	43.682539682539684	0
chr8	7400001	7450000	27.84967320261438	40.98692810457516	0
chr8	7450001	7500000	33.24166666666667	12.866666666666667	0
chr8	7500001	7550000	12.008849557522124	10.283185840707965	0
chr8	7550001	7600000	28.91390728476821	14.973509933774835	0
chr8	7600001	7650000	16.928571428571427	2.5357142857142856	0
chr8	7650001	7700000	6.84375	0.21875	0
chr8	7700001	7750000	3.9738805970149254	3.611940298507463	0
chr8	7750001	7800000	22.66530612244898	16.66122448979592	0
chr8	7800001	7850000	42.525	3.69375	0
chr8	7850001	7900000	17.738255033557046	1.912751677852349	0
chr8	7900001	7950000	29.588516746411482	0.5167464114832536	0
chr8	7950001	8000000	6.0	0.0	0
chr8	8000001	8050000	8.58108108108108	2.168918918918919	0
chr8	8050001	8100000	16.37323943661972	7.274647887323944	0
chr8	8100001	8150000	24.523809523809526	7.26984126984127	0
chr8	8150001	8200000	46.89795918367347	20.816326530612244	0
chr8	8200001	8250000	42.0	0.16666666666666666	0
chr8	8250001	8300000	43.6	0.2	0
chr8	8300001	8350000	43.654545454545456	0.7272727272727273	0
chr8	8350001	8400000	43.84848484848485	0.7272727272727273	0
chr8	8400001	8450000	36.40625	0.53125	0
chr8	8450001	8500000	48.21052631578947	0.3684210526315789	0
chr8	8500001	8550000	42.9	0.75	0
chr8	8550001	8600000	53.5625	0.4166666666666667	0
chr8	8600001	8650000	57.15748031496063	0.30708661417322836	0
chr8	8650001	8700000	39.357142857142854	0.2857142857142857	0
chr8	8700001	8750000	41.5	0.25	0
chr8	8750001	8800000	43.0	0.0	0
chr8	8800001	8850000	49.0	0.0	0
chr8	8850001	8900000	56.0	0.2	0
chr8	8900001	8950000	50.714285714285715	0.19047619047619047	0
chr8	8950001	9000000	40.57971014492754	0.5362318840579711	0
chr8	9000001	9050000	32.63636363636363	0.5974025974025974	0
chr8	9050001	9100000	41.01639344262295	0.45901639344262296	0
chr8	9100001	9150000	49.0	0.0	0
chr8	9150001	9200000	50.729729729729726	0.4594594594594595	0
chr8	9200001	9250000	44.96610169491525	0.8983050847457628	0
chr8	9250001	9300000	40.728155339805824	0.9514563106796117	0
chr8	9300001	9350000	50.666666666666664	2.0	0
chr8	9350001	9400000	32.75	6.25	0
chr8	9400001	9450000	50.904761904761905	0.8299319727891157	0
chr8	9450001	9500000	49.375	0.21875	0
